*_**********_*天一免费直播源【资源交流群:901494354】*_*********_*
．．．．．．．．．．．．．．．．．．．．．．．．．
．．．．．．．．．★︵＿＿＿︵★．．．．．．．．．
．．．．．．．．．／　　　　　＼．．．．．．．．．
．．．．．．．．．︴●　　　●　︴．．．．．．．．
．．．．．．．．．︴≡　﹏　≡　︴．．．．．．．．
．．．．．．．．．＼＿＿＿＿＿／．．．．．．．．．
．．╭╧╮╭╧╮╭╧╮╭╧╮ ╭╧╮╭╧╮╭╧╮╭╧╮．．．．．．．
．．│                        资源交流群:901494354          ．．．．．．．
．．╘∞╛╘∞╛╘∞╛╘∞╛╘∞╛╘∞╛╘∞╛．．．．．．．
．．．．．．．．．．．．．．．．．．．．．．．．
//如果你抓包了获取到了直播源，请自用，别公开，谢谢！

📺通知📺,#genre# 
CCTV-7,http://223.86.26.6:3000/udp/239.11.0.110:5140$四川德阳-移动
CCTV-7,http://60.211.167.226:8888/newlive/live/hls/9/live.m3u8$山东济宁-联通
CCTV-7,http://39.77.1.228:8989/udp/239.253.254.233:8000$山东青岛-联通
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$吉林吉林-联通
CCTV-7,http://112.132.181.221:9988/hls/8/index.m3u8$安徽池州 联通
CCTV-8,http://111.20.35.107:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3$陕西延安-移动
CCTV-8,http://113.58.245.23:9999/rtp/239.253.64.247:5140$海南海口-联通
CCTV-8,http://223.86.26.6:3000/udp/239.11.0.103:5140$四川德阳-移动
CCTV-8,http://60.211.167.226:8888/newlive/live/hls/10/live.m3u8$山东济宁-联通
CCTV-8,http://39.77.1.228:8989/udp/239.253.254.194:8000$山东青岛-联通
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$吉林吉林-联通
CCTV-8,http://112.132.181.221:9988/hls/9/index.m3u8$安徽池州 联通
CCTV-9,http://111.20.35.107:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$陕西延安-移动
CCTV-9,http://113.58.245.23:9999/rtp/239.253.64.76:5140$海南海口-联通1线
CCTV-9,http://113.58.245.23:9999/rtp/239.253.64.242:5140$海南海口-联通2线
CCTV-9,http://223.86.26.6:3000/udp/239.11.0.111:5140$四川德阳-移动
CCTV-9,http://60.211.167.226:8888/newlive/live/hls/11/live.m3u8$山东济宁-联通
CCTV-9,http://39.77.1.228:8989/udp/239.253.254.79:8000$山东青岛-联通
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$吉林吉林-联通
CCTV-9,http://112.132.181.221:9988/hls/10/index.m3u8$安徽池州 联通
CCTV-10,http://111.20.35.107:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$陕西延安-移动
CCTV-10,http://113.58.245.23:9999/rtp/239.253.64.18:5140$海南海口-联通1线
CCTV-10,http://113.58.245.23:9999/rtp/239.253.64.87:5140$海南海口-联通2线
CCTV-10,http://223.86.26.6:3000/udp/239.11.0.112:5140$四川德阳-移动
CCTV-10,http://60.211.167.226:8888/newlive/live/hls/12/live.m3u8$山东济宁-联通
CCTV-10,http://39.77.1.228:8989/udp/239.253.254.234:8000$山东青岛-联通
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$吉林吉林-联通
CCTV-10,http://112.132.181.221:9988/hls/11/index.m3u8$安徽池州 联通
CCTV-11,http://111.20.35.107:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3$陕西延安-移动
CCTV-11,http://113.58.245.23:9999/rtp/239.253.64.19:5140$海南海口-联通1线
CCTV-11,http://113.58.245.23:9999/rtp/239.253.64.70:5140$海南海口-联通2线
CCTV-11,http://223.86.26.6:3000/udp/239.11.0.22:5140$四川德阳-移动
CCTV-11,http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8$山东济宁-联通
CCTV-11,http://39.77.1.228:8989/udp/239.253.254.169:8000$山东青岛-联通
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$吉林吉林-联通
CCTV-11,http://112.132.181.221:9988/hls/12/index.m3u8$安徽池州 联通
CCTV-12,http://111.20.35.107:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$陕西延安-移动
CCTV-12,http://113.58.245.23:9999/rtp/239.253.64.20:5140$海南海口-联通1线
CCTV-12,http://113.58.245.23:9999/rtp/239.253.64.97:5140$海南海口-联通2线
CCTV-12,http://223.86.26.6:3000/udp/239.11.0.113:5140$四川德阳-移动
CCTV-12,http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8$山东济宁-联通
CCTV-12,http://39.77.1.228:8989/udp/239.253.254.235:8000$山东青岛-联通
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$吉林吉林-联通
CCTV-12,http://112.132.181.221:9988/hls/13/index.m3u8$安徽池州 联通
CCTV-13,http://111.20.35.107:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$陕西延安-移动
CCTV-13,http://113.58.245.23:9999/rtp/239.253.64.21:5140$海南海口-联通1线
CCTV-13,http://113.58.245.23:9999/rtp/239.253.64.59:5140$海南海口-联通2线
CCTV-13,http://223.86.26.6:3000/udp/239.11.0.24:5140$四川德阳-移动
CCTV-13,http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8$山东济宁-联通
CCTV-13,http://39.77.1.228:8989/udp/239.253.254.175:8000$山东青岛-联通
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$吉林吉林-联通
CCTV-13,http://112.132.181.221:9988/hls/14/index.m3u8$安徽池州 联通
CCTV-14,http://111.20.35.107:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$陕西延安-移动
CCTV-14,http://113.58.245.23:9999/rtp/239.253.64.22:5140$海南海口-联通1线
CCTV-14,http://113.58.245.23:9999/rtp/239.253.64.115:5140$海南海口-联通2线
CCTV-14,http://223.86.26.6:3000/udp/239.11.0.114:5140$四川德阳-移动
CCTV-14,http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8$山东济宁-联通
CCTV-14,http://39.77.1.228:8989/udp/239.253.254.236:8000$山东青岛-联通
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$吉林吉林-联通
CCTV-14,http://112.132.181.221:9988/hls/15/index.m3u8$安徽池州 联通
CCTV-15,http://111.20.35.107:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3$陕西延安-移动
CCTV-15,http://113.58.245.23:9999/rtp/239.253.64.23:5140$海南海口-联通1线
CCTV-15,http://113.58.245.23:9999/rtp/239.253.64.72:5140$海南海口-联通2线
CCTV-15,http://223.86.26.6:3000/udp/239.11.0.26:5140$四川德阳-移动
CCTV-15,http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8$山东济宁-联通
CCTV-15,http://39.77.1.228:8989/udp/239.253.254.170:8000$山东青岛-联通
CCTV-15,http://112.132.181.221:9988/hls/16/index.m3u8$安徽池州 联通
CCTV-16,http://111.20.35.107:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3$陕西延安-移动
CCTV-16,http://113.58.245.23:9999/rtp/239.253.64.251:5140$海南海口-联通
CCTV-16,http://112.132.181.221:9988/hls/52/index.m3u8$安徽池州 联通
CCTV-17,http://111.20.35.107:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$陕西延安-移动
CCTV-17,http://113.58.245.23:9999/rtp/239.253.64.53:5140$海南海口-联通1线
CCTV-17,http://113.58.245.23:9999/rtp/239.253.64.67:5140$海南海口-联通2线
CCTV-17,http://223.86.26.6:3000/udp/239.11.0.107:5140$四川德阳-移动
CCTV-17,http://39.77.1.228:8989/udp/239.253.254.168:8000$山东济宁-联通
CCTV-老故事,rtsp://139.215.98.88/PLTV/88888888/224/3221225827/10000100000000060000000014313391_0.smil$吉林联通-内网
CCTV-发现之旅,rtsp://139.215.98.88/PLTV/88888888/224/3221225566/10000100000000060000000000029649_0.smil$吉林联通-内网
CCTV-卫生健康,rtsp://139.215.98.88/PLTV/88888888/224/3221225872/10000100000000060000000015869926_0.smil$吉林联通-内网
CCTV-高尔夫网球,rtsp://139.215.98.88/PLTV/88888888/224/3221226213/10000100000000060000000015869929_0.smil$吉林联通-内网
CCTV-兵器科技,rtsp://139.215.98.88/PLTV/88888888/224/3221225769/10000100000000060000000014254019_0.smil$吉林联通-内网
CCTV-第一剧场,http://112.132.181.221:9988/hls/61/index.m3u8$安徽池州 联通
CCTV-第一剧场,rtsp://139.215.98.88/PLTV/88888888/224/3221225783/10000100000000060000000014254033_0.smil$吉林联通-内网
CCTV-电视指南,rtsp://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil$吉林联通-内网
CCTV-风云剧场,http://112.132.181.221:9988/hls/58/index.m3u8$安徽池州 联通
CCTV-风云剧场,rtsp://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil$吉林联通-内网
CCTV-风云音乐,rtsp://139.215.98.88/PLTV/88888888/224/3221225751/10000100000000060000000014254005_0.smil$吉林联通-内网
CCTV-风云足球,rtsp://139.215.98.88/PLTV/88888888/224/3221225747/10000100000000060000000014253997_0.smil$吉林联通-内网
CCTV-怀旧剧场,rtsp://139.215.98.88/PLTV/88888888/224/3221225757/10000100000000060000000014254008_0.smil$吉林联通-内网
CCTV-央视台球,rtsp://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil$吉林联通-内网
CCTV-央视文化精品,rtsp://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil$吉林联通-内网

卫视频道[V4],#genre#
吉林卫视,http://113.58.245.23:9999/rtp/239.253.64.57:5140$海南海口-联通1线
吉林卫视,http://113.58.245.23:9999/rtp/239.253.64.142:5140$海南海口-联通2线
吉林卫视,http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8$山东济宁-联通
吉林卫视,http://39.77.1.228:8989/udp/239.253.254.173:8000$山东青岛-联通
北京卫视,http://113.58.245.23:9999/rtp/239.253.64.24:5140$海南海口-联通1线
北京卫视,http://113.58.245.23:9999/rtp/239.253.64.204:5140$海南海口-联通2线
北京卫视,http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8$山东济宁-联通
北京卫视,http://39.77.1.228:8989/udp/239.253.254.85:8000$山东青岛-联通
东方卫视,http://113.58.245.23:9999/rtp/239.253.64.25:5140$海南海口-联通1线
东方卫视,http://113.58.245.23:9999/rtp/239.253.64.201:5140$海南海口-联通2线
东方卫视,http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8$山东济宁-联通
东方卫视,http://39.77.1.228:8989/udp/239.253.254.86:8000$山东青岛-联通
广东卫视,http://113.58.245.23:9999/rtp/239.253.64.44:5140$海南海口-联通1线
广东卫视,http://113.58.245.23:9999/rtp/239.253.64.200:5140$海南海口-联通2线
广东卫视,http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8$山东济宁-联通
广东卫视,http://39.77.1.228:8989/udp/239.253.254.90:8000$山东青岛-联通
江苏卫视,http://113.58.245.23:9999/rtp/239.253.64.27:5140$海南海口-联通1线
江苏卫视,http://113.58.245.23:9999/rtp/239.253.64.202:5140$海南海口-联通2线
江苏卫视,http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8$山东济宁-联通
江苏卫视,http://39.77.1.228:8989/udp/239.253.254.83:8000$山东青岛-联通
辽宁卫视,http://113.58.245.23:9999/rtp/239.253.64.41:5140$海南海口-联通1线
辽宁卫视,http://113.58.245.23:9999/rtp/239.253.64.150:5140$海南海口-联通2线
辽宁卫视,http://60.211.167.226:8888/newlive/live/hls/23/live.m3u8$山东济宁-联通
辽宁卫视,http://39.77.1.228:8989/udp/239.253.254.92:8000$山东青岛-联通
浙江卫视,http://113.58.245.23:9999/rtp/239.253.64.28:5140$海南海口-联通1线
浙江卫视,http://113.58.245.23:9999/rtp/239.253.64.206:5140$海南海口-联通2线
浙江卫视,http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8$山东济宁-联通
浙江卫视,http://39.77.1.228:8989/udp/239.253.254.84:8000$山东青岛-联通
安徽卫视,http://113.58.245.23:9999/rtp/239.253.64.29:5140$海南海口-联通1线
安徽卫视,http://113.58.245.23:9999/rtp/239.253.64.129:5140$海南海口-联通2线
安徽卫视,http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8$山东济宁-联通
安徽卫视,http://39.77.1.228:8989/udp/239.253.254.87:8000$山东青岛-联通
广西卫视,http://113.58.245.23:9999/rtp/239.253.64.45:5140$海南海口-联通
广西卫视,http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8$山东济宁-联通
广西卫视,http://39.77.1.228:8989/udp/239.253.254.197:8000$山东青岛-联通
云南卫视,http://113.58.245.23:9999/rtp/239.253.64.147:5140$海南海口-联通
云南卫视,http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8$山东济宁-联通
云南卫视,http://39.77.1.228:8989/udp/239.253.254.196:8000$山东青岛-联通
深圳卫视,http://113.58.245.23:9999/rtp/239.253.64.145:5140$海南海口-联通1线
深圳卫视,http://113.58.245.23:9999/rtp/239.253.64.203:5140$海南海口-联通2线
深圳卫视,http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8$山东济宁-联通
深圳卫视,http://39.77.1.228:8989/udp/239.253.254.91:8000$山东青岛-联通
贵州卫视,http://113.58.245.23:9999/rtp/239.253.64.47:5140$海南海口-联通1线
贵州卫视,http://113.58.245.23:9999/rtp/239.253.64.197:5140$海南海口-联通2线
贵州卫视,http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8$山东济宁-联通
贵州卫视,http://39.77.1.228:8989/udp/239.253.254.113:8000$山东青岛-联通
山东卫视,http://113.58.245.23:9999/rtp/239.253.64.30:5140$海南海口-联通1线
山东卫视,http://113.58.245.23:9999/rtp/239.253.64.208:5140$海南海口-联通2线
山东卫视,http://60.211.167.226:8888/newlive/live/hls/30/live.m3u8$山东济宁-联通
山东卫视,http://39.77.1.228:8989/udp/239.253.254.78:8000$山东青岛-联通
重庆卫视,http://113.58.245.23:9999/rtp/239.253.64.35:5140$海南海口-联通1线
重庆卫视,http://113.58.245.23:9999/rtp/239.253.64.55:5140$海南海口-联通2线
重庆卫视,http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8$山东济宁-联通
重庆卫视,http://39.77.1.228:8989/udp/239.253.254.38:8000$山东青岛-联通
四川卫视,http://113.58.245.23:9999/rtp/239.253.64.36:5140$海南海口-联通
四川卫视,http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8$山东济宁-联通
四川卫视,http://39.77.1.228:8989/udp/239.253.254.180:8000$山东青岛-联通
河南卫视,http://113.58.245.23:9999/rtp/239.253.64.38:5140$海南海口-联通
河南卫视,http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8$山东济宁-联通
河南卫视,http://39.77.1.228:8989/udp/239.253.254.190:8000$山东青岛-联通
湖北卫视,http://113.58.245.23:9999/rtp/239.253.64.33:5140$海南海口-联通1线
湖北卫视,http://113.58.245.23:9999/rtp/239.253.64.207:5140$海南海口-联通2线
湖北卫视,http://60.211.167.226:8888/newlive/live/hls/34/live.m3u8$山东济宁-联通
湖北卫视,http://39.77.1.228:8989/udp/239.253.254.88:8000$山东青岛-联通
西藏卫视,http://113.58.245.23:9999/rtp/239.253.64.143:5140$海南海口-联通
西藏卫视,http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8$山东济宁-联通
新疆卫视,http://113.58.245.23:9999/rtp/239.253.64.146:5140$海南海口-联通
新疆卫视,http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8$山东济宁-联通
青海卫视,http://113.58.245.23:9999/rtp/239.253.64.46:5140$海南海口-联通
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8$山东济宁-联通
青海卫视,http://39.77.1.228:8989/udp/239.253.254.195:8000$山东青岛-联通
宁夏卫视,http://113.58.245.23:9999/rtp/239.253.64.71:5140$海南海口-联通1线
宁夏卫视,http://113.58.245.23:9999/rtp/239.253.64.89:5140$海南海口-联通2线
宁夏卫视,http://60.211.167.226:8888/newlive/live/hls/39/live.m3u8$山东济宁-联通
陕西卫视,http://113.58.245.23:9999/rtp/239.253.64.37:5140$海南海口-联通
陕西卫视,http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8$山东济宁-联通
天津卫视,http://113.58.245.23:9999/rtp/239.253.64.40:5140$海南海口-联通1线
天津卫视,http://113.58.245.23:9999/rtp/239.253.64.198:5140$海南海口-联通2线
天津卫视,http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8$山东济宁-联通
天津卫视,http://39.77.1.228:8989/udp/239.253.254.89:8000$山东青岛-联通
辽宁卫视,http://60.211.167.226:8888/newlive/live/hls/42/live.m3u8$山东济宁-联通
东南卫视,http://113.58.245.23:9999/rtp/239.253.64.43:5140$海南海口-联通1线
东南卫视,http://113.58.245.23:9999/rtp/239.253.64.66:5140$海南海口-联通2线
东南卫视,http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8$山东济宁-联通
东南卫视,http://39.77.1.228:8989/udp/239.253.254.105:8000$山东青岛-联通
黑龙江卫视,http://113.58.245.23:9999/rtp/239.253.64.42:5140$海南海口-联通1线
黑龙江卫视,http://113.58.245.23:9999/rtp/239.253.64.205:5140$海南海口-联通2线
黑龙江卫视,http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8$山东济宁-联通
黑龙江卫视,http://39.77.1.228:8989/udp/239.253.254.93:8000$山东青岛-联通
河北卫视,http://113.58.245.23:9999/rtp/239.253.64.210:5140$海南海口-联通1线
河北卫视,http://113.58.245.23:9999/rtp/239.253.64.39:5140$海南海口-联通2线
河北卫视,http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8$山东济宁-联通
河北卫视,http://39.77.1.228:8989/udp/239.253.254.112:8000$山东青岛-联通
海南卫视,http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8$山东济宁-联通
海南卫视,http://39.77.1.228:8989/udp/239.253.254.179:8000$山东青岛-联通
江西卫视,http://113.58.245.23:9999/rtp/239.253.64.34:5140$海南海口-联通1线
江西卫视,http://113.58.245.23:9999/rtp/239.253.64.56:5140$海南海口-联通2线
江西卫视,http://60.211.167.226:8888/newlive/live/hls/47/live.m3u8$山东济宁-联通
江西卫视,http://39.77.1.228:8989/udp/239.253.254.47:8000$山东青岛-联通
甘肃卫视,http://113.58.245.23:9999/rtp/239.253.64.140:5140$海南海口-联通
甘肃卫视,http://39.77.1.228:8989/udp/239.253.254.74:8000$山东青岛-联通
山西卫视,http://113.58.245.23:9999/rtp/239.253.64.31:5140$海南海口-联通
山西卫视,http://60.211.167.226:8888/newlive/live/hls/48/live.m3u8$山东济宁-联通
内蒙古卫视,http://113.58.245.23:9999/rtp/239.253.64.144:5140$海南海口-联通
内蒙古卫视,http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8$山东济宁-联通
兵团卫视,http://113.58.245.23:9999/rtp/239.253.64.178:5140$海南海口-联通
兵团卫视,http://60.211.167.226:8888/newlive/live/hls/50/live.m3u8$山东济宁-联通
农林卫视,http://60.211.167.226:8888/newlive/live/hls/51/live.m3u8$山东济宁-联通
厦门卫视,http://113.58.245.23:9999/rtp/239.253.64.179:5140$海南海口-联通
厦门卫视,http://60.211.167.226:8888/newlive/live/hls/52/live.m3u8$山东济宁-联通
湖南卫视,http://113.58.245.23:9999/rtp/239.253.64.32:5140$海南海口-联通1线
湖南卫视,http://113.58.245.23:9999/rtp/239.253.64.114:5140$海南海口-联通2线
湖南卫视,http://39.77.1.228:8989/udp/239.253.254.82:8000$山东青岛-联通
山东教育卫视,http://113.58.245.23:9999/rtp/239.253.64.241:5140$海南海口-联通
山东教育卫视,http://39.77.1.228:8989/udp/239.253.254.59:8000$山东青岛-联通
三沙卫视,http://113.58.245.23:9999/rtp/239.253.64.112:5140$海南海口-联通1线
三沙卫视,http://113.58.245.23:9999/rtp/239.253.64.113:5140$海南海口-联通2线

吉林内网[V4],#genre#
吉视生活,rtsp://139.215.98.88/PLTV/88888888/224/3221226013/10000100000000060000000015242249_0.smil
吉视影视,rtsp://139.215.98.88/PLTV/88888888/224/3221225852/10000100000000060000000015242246_0.smil
吉视乡村,rtsp://139.215.98.88/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil
吉视公共新闻,rtsp://139.215.98.88/PLTV/88888888/224/3221226027/10000100000000060000000015242270_0.smil
